Permiso CRE,Marca,Estacion,Direccion,Municipio,Estado,Region,Lat,Lon
PL/3696/EXP/ES/2015,,GASOLINERA TUXPAN SA DE CV,,,,,20.9438,-97.38614
PL/3697/EXP/ES/2015,,MAXGAS S DE RL DE CV,,,,,31.86941,-116.6173
PL/3698/EXP/ES/2015,,LUBRICANTES Y GASOLINAS SA DE CV,,,,,32.47238,-114.7446
PL/3699/EXP/ES/2015,,ESTACION DE SERVICIO BETA SA DE CV,,,,,20.5633,-103.4473
PL/370/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.78968,-109.0119
PL/3700/EXP/ES/2015,,ESTACION DE SERVICIO ZERBA SA DE CV,,,,,20.5433,-103.2621
PL/3701/EXP/ES/2015,,ESTACION DE SERVICIOS EL TREBOL SA DE CV,,,,,25.83838,-108.9653
PL/3702/EXP/ES/2015,,AUTOSERVICIO GASOLINERO HACIENDA SANTA FE SA DE CV,,,,,20.5269,-103.3841
PL/3703/EXP/ES/2015,,COMERCIALIZADORA NLIBJA SA DE CV,,,,,25.87794,-97.5279
PL/3704/EXP/ES/2015,,ENERGIA Y SERVICIOS COORDINADOS SA DE CV,,,,,25.53811,-103.4235
PL/3705/EXP/ES/2015,,PEDRO PLANCARTE ANDRADE,,,,,19.42187,-102.0057
PL/3706/EXP/ES/2015,,QRO STAR SA DE CV,,,,,20.64446,-100.4163
PL/3707/EXP/ES/2015,,HERMOL GASOLINERA SA DE CV,,,,,29.1345,-110.9534
PL/3708/EXP/ES/2015,,ESTACION DE SERVICIOS EL TREBOL SA DE CV,,,,,25.77221,-108.9695
PL/3709/EXP/ES/2015,,ALM GAS SA DE CV,,,,,19.58982,-99.27598
PL/371/EXP/ES/2015,,MULTISERVICIOS LA PILARICA SA DE CV,,,,,25.7558,-108.9685
PL/3710/EXP/ES/2015,,COMBUSTIBLES SAN ALEJO SA DE CV,,,,,28.74393,-105.9839
PL/3711/EXP/ES/2015,,COMERCIALIZADORA NLIBJA SA DE CV,,,,,25.78238,-97.5326
PL/3712/EXP/ES/2015,,GASOLINERIA LITRO MIL SA DE CV,,,,,20.54923,-100.3751
PL/3713/EXP/ES/2015,,ARENTEIRO GAS SA DE CV,,,,,19.57431,-99.2322
PL/3714/EXP/ES/2015,,NORMAN AUTO SERVICIO SA DE CV,,,,,24.28317,-103.4008
PL/3715/EXP/ES/2015,,COMBUSTIBLES DE ACUÑA SA DE CV,,,,,29.30946,-100.9657
PL/3716/EXP/ES/2015,,COMERCIALIZADORA NLIBJA SA DE CV,,,,,25.71619,-97.57132
PL/3717/EXP/ES/2015,,SUPER SERVICIO QUINTANA SA DE CV,,,,,20.62177,-100.4257
PL/3718/EXP/ES/2015,,SERVICIO BACALAR SA DE CV,,,,,18.49882,-88.29065
PL/3719/EXP/ES/2015,,NORMAN AUTO SERVICIO SA DE CV,,,,,24.28959,-103.3973
PL/372/EXP/ES/2015,,GRUPO OCTANO SA DE CV,,,,,21.83507,-105.116
PL/3720/EXP/ES/2015,,GUILLERMO ENRIQUEZ MORENO,,,,,21.10505,-101.6488
PL/3721/EXP/ES/2015,,COMBUSTIBLES Y SERVICIOS HAV SA DE CV,,,,,29.08198,-111.0228
PL/3722/EXP/ES/2015,,COMBUSTIBLES CAREY SA DE CV,,,,,21.2793,-88.93847
PL/3723/EXP/ES/2015,,COMBUSTIBLES DE ACUÑA SA DE CV,,,,,29.31524,-100.9511
PL/3724/EXP/ES/2015,,SERVICIO BACALAR SA DE CV,,,,,18.51929,-88.42543
PL/3725/EXP/ES/2015,,SERVICIO RELAMPAGO SA DE CV,,,,,21.93228,-100.0185
PL/3726/EXP/ES/2015,,MORPAR SA DE CV,,,,,19.04678,-98.1727
PL/3727/EXP/ES/2015,,GASOLINAS DEL SOL SA DE CV,,,,,21.46036,-104.8927
PL/3728/EXP/ES/2015,,IMPULSO PETROLERO SA DE CV,,,,,19.7704,-98.97728
PL/3729/EXP/ES/2015,,GASOLINERA 18 DE MARZO SA DE CV,,,,,21.24249,-104.9085
PL/373/EXP/ES/2015,,GRUPO OCTANO SA DE CV,,,,,21.47011,-104.8489
PL/3730/EXP/ES/2015,,ESTACION DE SERVICIO SAN JERONIMO SA DE CV,,,,,19.21342,-98.42108
PL/3731/EXP/ES/2015,,COMERCIALIZADORA NLIBJA SA DE CV,,,,,25.87294,-97.55138
PL/3732/EXP/ES/2015,,COMBUSTIBLES Y SERVICIOS LPSA SA DE CV,,,,,29.12438,-110.9805
PL/3733/EXP/ES/2015,,MULTISERVICIOS GASOLINEROS LUNA SA DE CV,,,,,20.43856,-103.5262
PL/3734/EXP/ES/2015,,GRUPO GASOLINERO ALFA SA DE CV,,,,,20.49135,-100.1329
PL/3735/EXP/ES/2015,,CENTRO DE SERVICIOS SANTA FE SA DE CV,,,,,24.74868,-107.4615
PL/3736/EXP/ES/2015,,SERVICIO BONAR SA DE CV,,,,,19.30311,-99.14667
PL/3737/EXP/ES/2015,,UNIDAD DE SERVICIOS PARA EL TRANSPORTE EN GENERAL SA DE CV,,,,,21.46627,-104.8596
PL/3738/EXP/ES/2015,,COMBUSTIBLES E IMAGEN SA DE CV,,,,,21.27938,-89.70186
PL/3739/EXP/ES/2015,,COMBUSTIBLES Y LUBRICANTES RAMIREZ SA DE CV,,,,,23.67259,-100.1753
PL/374/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.73669,-109.0138
PL/3740/EXP/ES/2015,,MORPAR SA DE CV,,,,,19.0731,-98.20186
PL/3741/EXP/ES/2015,,ESTACION DE SERVICIO SAN JERONIMO SA DE CV,,,,,19.26697,-98.44833
PL/3742/EXP/ES/2015,,SERVICIO GARMAN QUERETARO SA DE CV,,,,,20.56228,-100.2367
PL/3743/EXP/ES/2015,,ESTACION DE SERVICIO LAS PALMAS SA DE CV,,,,,29.11009,-110.9986
PL/3744/EXP/ES/2015,,ENERGETICOS DE CORDOBA SA DE CV,,,,,18.83795,-96.81971
PL/3745/EXP/ES/2015,,ESTACION DE SERVICIO VIRREYES SA DE CV,,,,,19.14871,-98.39932
PL/3746/EXP/ES/2015,,ERGOPE SA DE CV,,,,,20.65042,-100.4044
PL/3747/EXP/ES/2015,,GASOLINERA LOLITA SA DE CV,,,,,20.54839,-103.3023
PL/3748/EXP/ES/2015,,FIRSTMARA PEREZ MENDOZA,,,,,17.05037,-97.61456
PL/3749/EXP/ES/2015,,JESUS SANCHEZ ROMERO,,,,,19.29085,-98.41287
PL/375/EXP/ES/2015,,GRUPO OCTANO SA DE CV,,,,,21.50385,-104.8867
PL/3750/EXP/ES/2015,,COMBUSTIBLES ZAPOPAN DEL NAYAR SA DE CV,,,,,21.52638,-104.878
PL/3751/EXP/ES/2015,,SERVICIOS GASOLINEROS EXPRESS DEL POTOSI SA DE CV,,,,,22.20676,-101.008
PL/3752/EXP/ES/2015,,CENTRO DE SERVICIOS SANTA FE SA DE CV,,,,,24.85401,-107.3942
PL/3753/EXP/ES/2015,,CENTRAL DE SERVICIOS INTEGRADOS DE ALTAMIRA SA DE CV,,,,,22.44407,-97.8964
PL/3754/EXP/ES/2015,,GASOLINERA PERIQUIN SA DE CV,,,,,16.19312,-95.20153
PL/3755/EXP/ES/2015,,GERMAN RAMIREZ ROSAS,,,,,20.44717,-103.9455
PL/3756/EXP/ES/2015,,CIMA DEL TAJIN SA DE CV,,,,,20.48584,-97.4586
PL/3757/EXP/ES/2015,,CIMA DEL TAJIN SA DE CV,,,,,20.59353,-97.49609
PL/3758/EXP/ES/2015,,CIMA DEL TAJIN SA DE CV,,,,,20.49758,-97.4697
PL/3759/EXP/ES/2015,,COMBUSTIBLES FOSILES DEL SURESTE SA DE CV,,,,,18.90149,-96.94941
PL/376/EXP/ES/2015,,MULTISERVICIOS LA PILARICA SA DE CV,,,,,25.70819,-108.7157
PL/3760/EXP/ES/2015,,COMBUSTIBLES JIUTEPEC SA DE CV,,,,,18.89054,-99.14375
PL/3761/EXP/ES/2015,,MAGALLANES VILLAHERMOSA SA DE CV,,,,,17.99354,-92.94386
PL/3762/EXP/ES/2015,,CENTRO DE SERVICIOS SANTA FE SA DE CV,,,,,24.77487,-107.4395
PL/3763/EXP/ES/2015,,SERVICIOS CIHUALTEPEC SA DE CV,,,,,17.42321,-95.38885
PL/3764/EXP/ES/2015,,MARIA DEL CARMEN GUADALUPE BUDAR TLATELPA,,,,,19.10461,-97.95576
PL/3765/EXP/ES/2015,,SERVICIO CERRITOS SA DE CV,,,,,18.94899,-99.22955
PL/3766/EXP/ES/2015,,AUTO SERVICIO COAHUILA SA DE CV,,,,,26.85158,-101.4258
PL/3767/EXP/ES/2015,,GERARDO MONTERROSAS HERNANDEZ,,,,,18.95741,-97.67502
PL/3768/EXP/ES/2015,,SERVICIO AZTECA DE LEON SA DE CV,,,,,21.09692,-101.6553
PL/3769/EXP/ES/2015,,SERVICIO LA FERIA SA DE CV,,,,,18.00804,-92.97105
PL/377/EXP/ES/2015,,MULTISERVICIOS LA PILARICA SA DE CV,,,,,25.76679,-108.9927
PL/3770/EXP/ES/2015,,MADEL FRANCISCA LUGO,,,,,24.40319,-104.3125
PL/3771/EXP/ES/2015,,MULTISERVICIOS SENDERO SA DE CV,,,,,26.5244,-100.1679
PL/3772/EXP/ES/2015,,ESTACION TULIPAN SA DE CV,,,,,18.11192,-93.29966
PL/3773/EXP/ES/2015,,JOSE SANCHEZ ROMERO,,,,,19.2756,-98.4519
PL/3774/EXP/ES/2015,,SIN FINAL SA DE CV,,,,,17.55997,-92.95038
PL/3775/EXP/ES/2015,,SERVICIO LEAL Y MONTEROS SA DE CV,,,,,17.96855,-92.91901
PL/3776/EXP/ES/2015,,GUILLERMO ANAYA GUTIERREZ,,,,,20.97192,-101.3154
PL/3777/EXP/ES/2015,,ESTACION GRUGAS S DE RL DE CV,,,,,31.02504,-114.8421
PL/3778/EXP/ES/2015,,RUBEN VELAZQUEZ REYES SA DE CV,,,,,16.23827,-93.2672
PL/3779/EXP/ES/2015,,AUTO SERVICIO LA GLORIETA SA DE CV,,,,,17.98053,-92.94983
PL/378/EXP/ES/2015,,GRUPO EMPRESARIAL CACHANILLA SA DE CV,,,,,32.60439,-115.4283
PL/3780/EXP/ES/2015,,GRUPO PARRILLA SA DE CV,,,,,17.99297,-92.91006
PL/3781/EXP/ES/2015,,GUILLERMO ANAYA GUTIERREZ,,,,,20.93654,-101.2397
PL/3782/EXP/ES/2015,,SERVICIO GENESIS SA DE CV,,,,,17.96818,-92.97604
PL/3783/EXP/ES/2015,,GASOLINERIA NUEVO MILENIO SA DE CV,,,,,20.64213,-100.4097
PL/3784/EXP/ES/2015,,ADMINISTRADORA DEL COLORADO S DE RL DE CV,,,,,32.52695,-116.9352
PL/3785/EXP/ES/2015,,GRUPO PARRILLA SA DE CV,,,,,17.91873,-92.91193
PL/3786/EXP/ES/2015,,AUTO SERVICIO ANGELOPOLIS SA DE CV,,,,,19.01602,-98.25509
PL/3787/EXP/ES/2015,,ISLA REGIA SA DE CV,,,,,17.97989,-92.98545
PL/3788/EXP/ES/2015,,MULTISERVICIOS 511 SA DE CV,,,,,20.6133,-103.4311
PL/3789/EXP/ES/2015,,SERVICIOS COLORINES SA DE CV,,,,,19.1847,-96.26369
PL/379/EXP/ES/2015,,MULTISERVICIOS LA PILARICA SA DE CV,,,,,25.74504,-109.0079
PL/3790/EXP/ES/2015,,SERVIGAS HEDAL SA DE CV,,,,,20.96486,-97.4054
PL/3791/EXP/ES/2015,,COMERCIALIZADORA NLIBJA SA DE CV,,,,,25.82687,-97.54607
PL/3792/EXP/ES/2015,,SERVICIOS COLORINES SA DE CV,,,,,18.85887,-96.8715
PL/3793/EXP/ES/2015,,SUPERSERVICIO HEDAL SA DE CV,,,,,20.55395,-97.4681
PL/3794/EXP/ES/2015,,SERVICIOS COLORINES SA DE CV,,,,,18.81594,-97.21061
PL/3795/EXP/ES/2015,,SERVICIOS EL NITH SA DE CV,,,,,20.48965,-99.19796
PL/3796/EXP/ES/2015,,SERVICIO ESCAMELA SA DE CV,,,,,18.86118,-97.05947
PL/3797/EXP/ES/2015,,GASOLINERA EL PAPALOTE SA DE CV,,,,,21.78433,-105.1794
PL/3798/EXP/ES/2015,,SERVICIO ESCAMELA SA DE CV,,,,,18.83758,-97.09373
PL/3799/EXP/ES/2015,,SERVICIO ESCAMELA SA DE CV,,,,,18.85752,-97.08885
PL/380/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.77298,-109.0001
PL/3800/EXP/ES/2015,,GRUPO IMPULSORA MOCTEZUMA SPR DE RL DE CV,,,,,28.76971,-104.5283
PL/3801/EXP/ES/2015,,SERVICIO ESCAMELA SA DE CV,,,,,18.8233,-96.78415
PL/3802/EXP/ES/2015,,COMBUSTIBLES REAL SA DE CV,,,,,18.84948,-97.08856
PL/3803/EXP/ES/2015,,MULTISERVICIOS ALLENDE SA DE CV,,,,,25.30398,-100.0017
PL/3804/EXP/ES/2015,,COMBUSTIBLES REAL SA DE CV,,,,,18.81609,-97.21996
PL/3805/EXP/ES/2015,,COMBUSTIBLES REAL SA DE CV,,,,,19.14084,-96.11285
PL/3806/EXP/ES/2015,,COMBUSTIBLES REAL SA DE CV,,,,,19.18451,-96.26479
PL/3807/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,26.93199,-105.6819
PL/3808/EXP/ES/2015,,PETROMALL 24 HORAS SA DE CV,,,,,28.66373,-106.0869
PL/3809/EXP/ES/2015,,SERVICIO ISLETA SA DE CV,,,,,22.21013,-97.8426
PL/381/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.76621,-108.9903
PL/3810/EXP/ES/2015,,COMERCIALIZADORA DE INSUMOS PRODUCTOS Y SERVICIOS AGROPECUARIOS SA DE CV,,,,,25.97148,-98.05318
PL/3811/EXP/ES/2015,,PETROMAX SA DE CV,,,,,25.63936,-100.1524
PL/3812/EXP/ES/2015,,PETROMAX SA DE CV,,,,,25.64062,-100.1515
PL/3813/EXP/ES/2015,,GASOLINERA FAZA SA DE CV,,,,,28.67437,-106.103
PL/3814/EXP/ES/2015,,SERVICOSTA OAXAQUE&A SA DE CV,,,,,15.75491,-96.46475
PL/3815/EXP/ES/2015,,OSWALDO MANZANO MONTERO,,,,,15.76514,-96.13466
PL/3816/EXP/ES/2015,,COMERCIAL TEIKA SA DE CV,,,,,28.69053,-106.9126
PL/3817/EXP/ES/2015,,ESTACION MANZANO SA DE CV,,,,,16.35503,-98.07095
PL/3818/EXP/ES/2015,,SERVICIO ECOLOGICO DE CHIHUAHUA SA DE CV,,,,,28.697,-106.1192
PL/3819/EXP/ES/2015,,SERVICIO APOLO SA DE CV,,,,,21.44908,-104.8995
PL/382/EXP/ES/2015,,GRUPO EMPRESARIAL CACHANILLA SA DE CV,,,,,32.59637,-115.483
PL/3820/EXP/ES/2015,,SERVICIO ZICATELA SA DE CV,,,,,15.83161,-97.0344
PL/3821/EXP/ES/2015,,SERVICIO CARRETERA COSTERA SA DE CV,,,,,15.32608,-92.65522
PL/3822/EXP/ES/2015,,GRUPO SURCOS LARGOS S DE RL DE CV,,,,,19.25367,-98.88401
PL/3823/EXP/ES/2015,,GASOLINERA VICTOR R. OLIVERA SA DE CV,,,,,16.91863,-96.39829
PL/3824/EXP/ES/2015,,GASOLINERA FAZA SA DE CV,,,,,28.73243,-106.122
PL/3825/EXP/ES/2015,,GRUPO GASOLINERO OC SA DE CV,,,,,19.30023,-97.92094
PL/3826/EXP/ES/2015,,SERVICIOS RIO PANUCO SA DE CV,,,,,22.22368,-97.90401
PL/3827/EXP/ES/2015,,ESTACION DE SERVICIO LOS SILOS SA DE CV,,,,,27.48742,-109.9304
PL/3828/EXP/ES/2015,,ESTACION FLORIDO SA DE CV,,,,,32.52115,-116.9249
PL/3829/EXP/ES/2015,,GASOLINERA EL TECUAN SA DE CV,,,,,21.68424,-102.0224
PL/383/EXP/ES/2015,,GRUPO EMPRESARIAL CACHANILLA SA DE CV,,,,,32.47077,-114.7834
PL/3830/EXP/ES/2015,,SERVICIO APOLO SA DE CV,,,,,21.33825,-104.6365
PL/3831/EXP/ES/2015,,GASOLINERA GONZALEZ ORTEGA SA DE CV,,,,,23.95731,-103.4368
PL/3832/EXP/ES/2015,,COMERCIALIZADORA DE INSUMOS PRODUCTOS Y SERVICIOS AGROPECUARIOS SA DE CV,,,,,25.51485,-97.73248
PL/3833/EXP/ES/2015,,SERVICIO VIRREYES SA DE CV,,,,,25.46705,-100.9891
PL/3834/EXP/ES/2015,,SERVICIO CACTUS SA DE CV,,,,,25.54317,-100.9478
PL/3835/EXP/ES/2015,,GASOLINERA NUEVO LEON SA DE CV,,,,,25.68728,-100.3357
PL/3836/EXP/ES/2015,,GRUPO GASOLINERO OC SA DE CV,,,,,19.33654,-98.18913
PL/3837/EXP/ES/2015,,SERVICIO RAMOS ARIZPE SA DE CV,,,,,25.52667,-100.9526
PL/3838/EXP/ES/2015,,SERVICIO 12 DE DICIEMBRE SA DE CV,,,,,25.59401,-100.8783
PL/3839/EXP/ES/2015,,ROBERTO LOPEZ OROZCO,,,,,21.62605,-103.0387
PL/384/EXP/ES/2015,,GRUPO EMPRESARIAL CACHANILLA SA DE CV,,,,,32.56762,-115.3366
PL/3840/EXP/ES/2015,,GS GAS LAREDO SA DE CV,,,,,27.46996,-99.50288
PL/3841/EXP/ES/2015,,Grupo GS El Alamito S.A. de C.V.,,,,,25.46044,-99.99693
PL/3842/EXP/ES/2015,,COMBUSTIBLES Y SERVICIOS DE TEPEXI SA DE CV,,,,,18.59181,-97.9196
PL/3843/EXP/ES/2015,,COMERCIALIZADORA DE COMBUSTIBLES TAMAULIPECA SA DE CV,,,,,22.73096,-98.96534
PL/3844/EXP/ES/2015,,GS GAS PUEBLO NUEVO SA DE CV,,,,,25.75385,-100.1693
PL/3845/EXP/ES/2015,,PETROTANQUES SA DE CV,,,,,29.32088,-100.9557
PL/3846/EXP/ES/2015,,FEDA GAS SA DE CV,,,,,25.68535,-100.4873
PL/3847/EXP/ES/2015,,COMERCIALIZADORA DE COMBUSTIBLES TAMAULIPECA SA DE CV,,,,,22.71092,-98.98979
PL/3848/EXP/ES/2015,,ESTACION DE SERVICIO PUEBLO NUEVO SA DE CV,,,,,25.76031,-100.1726
PL/3849/EXP/ES/2015,,HIDROCARBUROS HESMAR IXMIQUILPAN SA DE CV,,,,,20.49406,-99.21488
PL/385/EXP/ES/2015,,GRUPO EMPRESARIAL CACHANILLA SA DE CV,,,,,32.58577,-115.4363
PL/3850/EXP/ES/2015,,COMERCIALIZADORA DE COMBUSTIBLES TAMAULIPECA SA DE CV,,,,,22.74502,-98.9764
PL/3851/EXP/ES/2015,,HIDROCARBUROS ESMHAR REMEDIOS SA DE CV,,,,,20.5317,-99.31692
PL/3852/EXP/ES/2015,,GERARDO PALOMINO MACIAS,,,,,21.98016,-102.2575
PL/3853/EXP/ES/2015,,SERVICASGAR DEL ISTMO SA DE CV,,,,,16.32373,-95.24003
PL/3854/EXP/ES/2015,,COMERCIALIZADORA DE COMBUSTIBLES TAMAULIPECA SA DE CV,,,,,22.74953,-98.96177
PL/3855/EXP/ES/2015,,AUTO SERVICIO MAGUEYES SA DE CV,,,,,19.02785,-97.97966
PL/3856/EXP/ES/2015,,INN NUEVA YORK SA DE CV,,,,,19.30274,-99.20673
PL/3857/EXP/ES/2015,,GRUPO FERCHE SA DE CV,,,,,19.09872,-96.11465
PL/3858/EXP/ES/2015,,ANTONIO NERIO MALTOS,,,,,27.93666,-101.2024
PL/3859/EXP/ES/2015,,ADOLFO LOPEZ CALDERON,,,,,20.01827,-101.0343
PL/386/EXP/ES/2015,,COMBU-EXPRESS SA DE CV,,,,,20.37663,-102.9302
PL/3860/EXP/ES/2015,,COMBUSTIBLES JUAN PABLO II SA DE CV,,,,,28.64536,-106.0145
PL/3861/EXP/ES/2015,,GRUPO JGJ-LUAN SA DE CV,,,,,20.83614,-102.7938
PL/3862/EXP/ES/2015,,GRUPO GASOLINERO ALCI SA DE CV,,,,,20.88419,-102.7127
PL/3863/EXP/ES/2015,,MULTISERVICIOS Y ABARROTES DYCK SA DE CV,,,,,28.66389,-106.9125
PL/3864/EXP/ES/2015,,CORPORACION LABIQ SA DE CV,,,,,19.85158,-97.45669
PL/3865/EXP/ES/2015,,SERVICIO TEMIXCO SA DE CV,,,,,18.84203,-99.22449
PL/3866/EXP/ES/2015,,JORGE FLORES MEDINA,,,,,22.61534,-102.7643
PL/3867/EXP/ES/2015,,SERVICIO ACATLIPA SA DE CV,,,,,18.83422,-99.22565
PL/3868/EXP/ES/2015,,LUBRICANTES Y GASOLINAS SA DE CV,,,,,31.6912,-114.5018
PL/3869/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,32.50063,-116.9702
PL/387/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.77642,-109.0221
PL/3870/EXP/ES/2015,,PARADERO Y ESTACION DE SERVICIO CHABLE SA DE CV,,,,,17.86816,-91.77878
PL/3871/EXP/ES/2015,,SERVICIOS Y ENERGETICOS DEL SURESTE SA DE CV,,,,,19.19361,-96.13538
PL/3872/EXP/ES/2015,,SERVICIO VELU SA DE CV,,,,,19.62445,-99.04842
PL/3873/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,32.50805,-117.0653
PL/3874/EXP/ES/2015,,GRUPO GASOLINERO AGRICOLA SA DE CV,,,,,22.80167,-102.4128
PL/3875/EXP/ES/2015,,AUTOSERVICIO DEL LIBRAMIENTO CHIGNAHUAPAN SA DE CV,,,,,19.82578,-98.0444
PL/3876/EXP/ES/2015,,JORGE FLORES MEDINA,,,,,22.67365,-103.01
PL/3877/EXP/ES/2015,,GRUPO GASOLINERO DEL PACIFICO SA DE CV,,,,,21.50053,-104.9113
PL/3878/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,32.50146,-116.8866
PL/3879/EXP/ES/2015,,ISIDRO RAMOS ALDABA,,,,,29.87503,-107.4834
PL/388/EXP/ES/2015,,GRUPO EMPRESARIAL CACHANILLA SA DE CV,,,,,32.62274,-115.5103
PL/3880/EXP/ES/2015,,SERVICIO CALZADA UNION SA DE CV,,,,,25.71362,-100.2484
PL/3881/EXP/ES/2015,,CONFIAMEX PASEO DEL TEC S DE RL DE CV,,,,,25.50449,-103.3664
PL/3882/EXP/ES/2015,,SERVICIO CALZADA UNION SA DE CV,,,,,25.69122,-100.2777
PL/3883/EXP/ES/2015,,GASOLINERIAS PREMIER DE MEXICO SA DE CV,,,,,20.49958,-99.92666
PL/3884/EXP/ES/2015,,RED TITANIUM SA DE CV,,,,,21.85958,-102.263
PL/3885/EXP/ES/2015,,SERVICIO AYUTLA SA DE CV,,,,,25.6608,-100.3009
PL/3886/EXP/ES/2015,,ESTACIONES DE SERVICIO LA RIBERA SA DE CV,,,,,23.58998,-109.5901
PL/3887/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,32.47321,-116.8731
PL/3888/EXP/ES/2015,,GERARDO PALOMINO MACIAS,,,,,21.9387,-102.2912
PL/3889/EXP/ES/2015,,SERVICIO CASTE SA,,,,,17.05383,-96.71337
PL/389/EXP/ES/2015,,GRUPO EMPRESARIAL CACHANILLA SA DE CV,,,,,32.59562,-115.4325
PL/3890/EXP/ES/2015,,SERVICIO HELIX S DE RL DE CV,,,,,22.75044,-102.6058
PL/3891/EXP/ES/2015,,AUTO SERVICIO NENETZINTLA SA DE CV,,,,,19.03292,-97.99568
PL/3892/EXP/ES/2015,,JUAN MANUEL MIRAMONTES ARTEAGA,,,,,21.49745,-104.8854
PL/3893/EXP/ES/2015,,CORPORATIVO MAXIABA S DE RL DE CV,,,,,18.62411,-96.41416
PL/3894/EXP/ES/2015,,AUTO SERVICIO SOLTEPEC SA DE CV,,,,,19.28906,-97.91922
PL/3895/EXP/ES/2015,,GA SERVICIOS CENTENARIO SA DE CV,,,,,21.93848,-100.0016
PL/3896/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,26.90724,-101.4188
PL/3897/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,26.8048,-101.4206
PL/3898/EXP/ES/2015,,SOYAJA SERVICIOS SA DE CV,,,,,19.93394,-99.29517
PL/3899/EXP/ES/2015,,MAXI SERVICIOS ABA S DE RL DE CV,,,,,18.90875,-96.95896
PL/390/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.82133,-108.9919
PL/3900/EXP/ES/2015,,GASOLINERA VALLE DEL GUADIANA SA DE CV,,,,,24.0102,-104.6341
PL/3901/EXP/ES/2015,,ESTACION DE SERVICIO PAPAGAYO SA DE CV,,,,,16.85916,-99.8912
PL/3902/EXP/ES/2015,,COMBUSTIBLES SAN MATEO SA DE CV,,,,,17.43219,-98.00494
PL/3903/EXP/ES/2015,,SUPER SERVICIO DEL VALLE SA DE CV,,,,,27.63402,-110.2785
PL/3904/EXP/ES/2015,,GS GAS OJO DE AGUA SA DE CV,,,,,25.7746,-100.2176
PL/3905/EXP/ES/2015,,SERVICIO EL LLANO SA DE CV,,,,,21.09704,-104.4343
PL/3906/EXP/ES/2015,,GASOLINERA SERVICIOS ARA SER SA DE CV,,,,,24.04385,-104.6586
PL/3907/EXP/ES/2015,,CIRCULO KILIWA SA DE CV,,,,,21.50751,-104.8882
PL/3908/EXP/ES/2015,,JUAN FRIESEN LOEWEN,,,,,30.10292,-106.3183
PL/3909/EXP/ES/2015,,GASOLINERA SERVICIOS ARA SER SA DE CV,,,,,24.03004,-104.6131
PL/391/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.79292,-109.0046
PL/3910/EXP/ES/2015,,COMBUSTIBLES BUENOS AIRES SA DE CV,,,,,30.78429,-108.384
PL/3911/EXP/ES/2015,,AUTOSERVICIO JOCARAN DE PROGRESO SA DE CV,,,,,20.26002,-99.1853
PL/3912/EXP/ES/2015,,GRUPO EMPRESARIAL TIERRA NUEVA SA DE CV,,,,,18.80275,-99.22333
PL/3913/EXP/ES/2015,,GS GAS SENDERO SA DE CV,,,,,25.7691,-100.3047
PL/3914/EXP/ES/2015,,INMOBILIARIA MIDO SA DE CV,,,,,14.89145,-92.19189
PL/3915/EXP/ES/2015,,GAS GARZA SADA SA DE CV,,,,,25.6646,-100.2971
PL/3916/EXP/ES/2015,,GAS EL PARQUE SA DE CV,,,,,25.74263,-100.2178
PL/3917/EXP/ES/2015,,SERVICIO ESTACION MANUEL SA DE CV,,,,,22.74351,-98.2979
PL/3918/EXP/ES/2015,,COMERCIALIZADORA GUIPTON SA DE CV,,,,,20.53443,-100.4147
PL/3919/EXP/ES/2015,,SERVICIO GAS LINCOLN SA DE CV,,,,,25.60749,-100.2696
PL/392/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.81244,-108.9844
PL/3920/EXP/ES/2015,,SERVICIO ESTACION MANUEL SA DE CV,,,,,22.72289,-98.3055
PL/3921/EXP/ES/2015,,MULTISERVICIO SAN ROBERTO SA DE CV,,,,,24.65148,-100.2913
PL/3922/EXP/ES/2015,,SUPER SERVICIO COSAMALOAPAN SA DE CV,,,,,17.7527,-95.06231
PL/3923/EXP/ES/2015,,SUMINISTROS ENERGETICOS 57 SA DE CV,,,,,27.8522,-101.1228
PL/3924/EXP/ES/2015,,GASOLINERA LAS TORRES SA DE CV,,,,,26.05941,-98.3067
PL/3925/EXP/ES/2015,,SUMINISTROS ENERGETICOS 57 SA DE CV,,,,,27.87247,-101.1355
